1,0.0068,1.07398
2,0.0141,1.91694
3,0.0156,2.83424
4,0.0206,3.66974
5,0.0224,4.55727
6,0.0252,5.48001
7,0.0255,6.33397
8,0.0265,7.28154
9,0.0246,8.09023
10,0.0255,8.72148
11,0.0239,9.97825
12,0.0249,10.7407
13,0.0255,10.6815
14,0.0243,11.6879
15,0.0269,12.4122
16,0.0245,13.5741
17,0.0263,14.8511
18,0.0261,15.9484
19,0.025,16.9971
20,0.0273,17.7673
21,0.0275,17.4033
22,0.0275,17.6146
23,0.0267,18.3358
24,0.0255,19.2683
25,0.0244,19.7389
26,0.0273,21.6391
27,0.0278,23.351
28,0.0279,24.8324
29,0.0254,25.576
30,0.0268,26.3746
31,0.0236,26.9991
32,0.0274,25.3259
33,0.0246,25.8418
34,0.0242,26.3668
35,0.0251,27.275
36,0.0231,28.4303
37,0.0275,29.2713
38,0.0257,29.7226
